acquisition_order,source,point_index,terminal_physical_window_nm,terminal_sample_count,contact_slope_V_per_nm,contact_invOLS_nm_per_V,contact_r2,contact_retained_points,contact_calibration_accepted
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,56,10.0,67,0.020956323802241095,47.71829302871617,0.9993596625708908,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,57,10.0,67,0.02103453978165396,47.540854726576256,0.9989778253168884,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,58,10.0,67,0.01974679429006429,50.641131178601256,0.9986324867625607,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,59,10.0,67,0.020205387487640496,49.49175068341023,0.9978956926903189,67,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,60,10.0,68,0.020402244826563457,49.014214293616014,0.9952247037989287,68,True
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,61,10.0,67,0.019110656401849706,52.32682640368181,0.9794084350947135,67,False
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,62,10.0,68,0.019153355153225186,52.210173726748465,0.9832113099763482,68,False
27,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.21.01.539.jpk-force-map,63,10.0,66,0.020719132083910588,48.26456996123638,0.9991376120743035,66,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,0,10.0,23,0.019397715522959713,51.55246239261372,0.9984639493818985,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,1,10.0,22,0.019191434022678564,52.1065804055235,0.998859802682442,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,2,10.0,23,0.020077959301199544,49.80585850377014,0.9993094530261338,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,3,10.0,23,0.019827408223394745,50.435235343572565,0.9994567532299157,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,4,10.0,22,0.018100005450646012,55.24860214692967,0.9948033402134411,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,5,10.0,23,0.019858070094516733,50.35736077274311,0.9991571134912771,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,6,10.0,23,0.016247109795750853,61.54940863768474,0.9935437880753012,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,7,10.0,23,0.020368913197122064,49.09442100923139,0.9974697691858383,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,8,10.0,23,0.021360794916341626,46.81473718166598,0.9962352328666119,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,9,10.0,23,0.019487004623810773,51.31624994731722,0.9973787966703853,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,10,10.0,23,0.019865125719593285,50.33947502349226,0.9988130639837796,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,11,10.0,22,0.0190216767629744,52.571600940380556,0.9991273071030173,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,12,10.0,23,0.020573682915391255,48.60578458958828,0.9991372335723172,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,13,10.0,23,0.019266932299538783,51.902398599487384,0.9994202951272716,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,14,10.0,23,0.01961043292548558,50.993264850385174,0.9995217041108264,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,15,10.0,23,0.019589404982894028,51.048002778707456,0.9983430732131915,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,16,10.0,23,0.01899629468747385,52.64184497303044,0.9995258374988736,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,17,10.0,23,0.01983757763814039,50.40938053229677,0.998917189288535,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,18,10.0,23,0.020709124158037783,48.287894377796384,0.996369088970157,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,19,10.0,22,0.018890711319764938,52.93606911211024,0.9984616703441496,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,20,10.0,23,0.020136641608777827,49.660714007249695,0.9997326782835868,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,21,10.0,22,0.020842045687983483,47.97993512587642,0.9963270021050358,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,22,10.0,22,0.018833341405341812,53.09732237511311,0.9979496646896157,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,23,10.0,23,0.021804762450118653,45.86154067431991,0.9987034731754219,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,24,10.0,23,0.02000424552248724,49.989388446361374,0.9993454050273489,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,25,10.0,23,0.019032829592789166,52.54079511009036,0.9984793086787559,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,26,10.0,23,0.02119366277660707,47.18391580259407,0.9984907092780368,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,27,10.0,23,0.019885005285477396,50.28914931847312,0.9990170393793394,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,28,10.0,22,0.020742627339828762,48.20990049220329,0.9994713001830338,20,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,29,10.0,23,0.019718904030944208,50.71275758686861,0.9980270103498603,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,30,10.0,23,0.020110963309813944,49.72412234037592,0.9956302481151762,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,31,10.0,23,0.018760000794224362,53.304901794453535,0.9989742925177001,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,32,10.0,23,0.020117196870251194,49.7087147105855,0.9990220996859995,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,33,10.0,23,0.01978021077772938,50.55557856470893,0.9988320338234299,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,34,10.0,23,0.02058826247881425,48.571364437820854,0.9984118219210061,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,35,10.0,23,0.019767761622520256,50.58741698204001,0.9990307929130138,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,36,10.0,23,0.019578008117016085,51.077719144005115,0.999087105985002,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,37,10.0,23,0.019363684409194764,51.64306435014786,0.9967681189521294,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,38,10.0,23,0.019707709864530062,50.741562914917886,0.999124027479724,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,39,10.0,23,0.02141120128936289,46.70452565857672,0.990659176902161,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,40,10.0,23,0.021335858483992415,46.86945222992863,0.9969908336650296,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,41,10.0,23,0.020974671110204377,47.67655210161987,0.999111536985532,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,42,10.0,23,0.01956722291087697,51.10587253769788,0.9995198129701967,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,43,10.0,22,0.01905716881740263,52.47369163707149,0.999321973968023,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,44,10.0,23,0.02031536336268585,49.22383036656609,0.999305840504947,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,45,10.0,23,0.02141186605056784,46.70307565152548,0.9994368519458472,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,46,10.0,23,0.02018259469129717,49.547643169547705,0.9980700536608342,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,47,10.0,22,0.01989870394183281,50.25452928608641,0.9980436852223115,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,48,10.0,23,0.020963349964213243,47.702299570779985,0.9984959757875351,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,49,10.0,23,0.019159144942728867,52.1943960959235,0.9987893122670395,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,50,10.0,23,0.019865128362073128,50.339468327283434,0.9942166253876866,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,51,10.0,23,0.01977231057242629,50.575778502820086,0.9989491480227609,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,52,10.0,22,0.020400834751577685,49.017602082319975,0.9996939469910952,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,53,10.0,23,0.019385821890147988,51.58409097466263,0.9989162135317936,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,54,10.0,23,0.0213601567057247,46.81613593836565,0.9997753142488639,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,55,10.0,23,0.021561456304959065,46.37905649118901,0.999175296477519,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,56,10.0,22,0.020516585630319033,48.74105360505104,0.9992758179777841,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,57,10.0,23,0.020234998949496007,49.41932552088949,0.999172553098384,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,58,10.0,22,0.019674900791361926,50.82617750423628,0.9983271023397867,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,59,10.0,23,0.020151279754371053,49.624639833759844,0.9988384675635679,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,60,10.0,23,0.020224329132406498,49.445397840052344,0.9984281328059017,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,61,10.0,22,0.018422202031771136,54.28232728505467,0.9983878388626699,22,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,62,10.0,23,0.0208351548727772,47.99580354003417,0.9977061297769915,23,True
28,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.23.29.925.jpk-force-map,63,10.0,23,0.019601795017269063,51.01573601392148,0.9993388477157407,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,0,10.0,23,0.020055734886399036,49.86105000211976,0.9994031958492842,22,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,1,10.0,23,0.020051499359461097,49.87158227288176,0.9989401070693228,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,2,10.0,23,0.019883595794473755,50.29271417184662,0.9993803325628117,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,3,10.0,23,0.020767715588397087,48.151660963553425,0.9987087559756431,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,4,10.0,23,0.01836236690539654,54.45921025061909,0.9919221878261926,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,5,10.0,23,0.016864697455328596,59.29546039285979,0.9978408403030853,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,6,10.0,23,0.021300368349851842,46.947544923886525,0.9918478163705137,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,7,10.0,23,0.021877939965089067,45.708142612865466,0.9958013854361623,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,8,10.0,23,0.022224313453396607,44.99576565534658,0.9939573907345927,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,9,10.0,23,0.01923462823500584,51.98956734604631,0.9963287093148914,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,10,10.0,23,0.020325033247302192,49.2004115236925,0.9981692320978327,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,11,10.0,22,0.017827491572115984,56.093141088009375,0.9956160908209043,22,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,12,10.0,23,0.019728833360522408,50.68723435015726,0.9993746648286654,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,13,10.0,23,0.019665421071786923,50.850678271753566,0.9989471260011432,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,14,10.0,23,0.019276000135751058,51.87798261867135,0.9993204521772026,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,15,10.0,23,0.019280811397185217,51.865037181266594,0.9985741190962729,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,16,10.0,23,0.01990824675047514,50.23044030615772,0.9995489681260751,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,17,10.0,23,0.018870764358585573,52.992024117191264,0.9990835005478222,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,18,10.0,23,0.020543166411387707,48.67798760787282,0.9990367679165657,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,19,10.0,23,0.018899115026952844,52.91253048483259,0.99838016732652,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,20,10.0,23,0.021063910920022157,47.47456461418363,0.9986679181549283,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,21,10.0,23,0.020508946933467748,48.75920754215513,0.9993200595183851,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,22,10.0,22,0.01904770465675534,52.49976404087861,0.9978561485459024,22,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,23,10.0,23,0.019427277333815874,51.474016807252816,0.9960558684673997,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,24,10.0,23,0.02138063576609222,46.771293938130256,0.9986921900636052,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,25,10.0,23,0.01920127469094305,52.07987574239979,0.9970690708617576,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,26,10.0,23,0.020232568817912418,49.42526127056462,0.9995240212108853,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,27,10.0,23,0.019316629441187446,51.76886594240777,0.9985701613421493,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,28,10.0,23,0.018570592399306734,53.848578359693654,0.9978568078441966,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,29,10.0,23,0.019384101733765015,51.58866857668766,0.9988556364228828,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,30,10.0,23,0.020257755331907646,49.36381072906518,0.9993532619391121,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,31,10.0,23,0.020078708395197396,49.80400035289067,0.9988005871412572,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,32,10.0,23,0.02049860210580653,48.783814371260725,0.9989645123694476,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,33,10.0,23,0.019555477642213506,51.1365673749306,0.999208770224811,22,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,34,10.0,23,0.020455886943269858,48.88568277549107,0.9992494495715377,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,35,10.0,23,0.02159718471273489,46.30233122052917,0.9957391405911888,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,36,10.0,23,0.019110249489067446,52.32794059397697,0.9986578472252947,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,37,10.0,23,0.019276854665990155,51.875682901956196,0.9991184704873076,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,38,10.0,23,0.02024944887657266,49.38406008456542,0.9990239685098306,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,39,10.0,23,0.020365440565772584,49.10279238842796,0.9954308390619543,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,40,10.0,23,0.02055874238679859,48.641107572909284,0.9987007902627332,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,41,10.0,23,0.01956202710409601,51.11944660329268,0.9988629157347049,23,True
29,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.24.53.504.jpk-force-map,42,10.0,23,0.020148095670462104,49.632482213494704,0.9986791040480744,23,True
