source,timestamp,acquisition_order,block,nominal_speed_um_per_s,point_index,row,column,pixel_acquisition_order,sensitivity_used_nm_per_V,contact_invOLS_nm_per_V,contact_response_ratio,contact_fit_R2,contact_height_um,terminal_load_nN,far_slope_pN_per_100nm,far_noise_pN,scanner_speed_um_per_s,gap_speed_20_200nm_um_per_s,approach_snap_detected,approach_snap_distance_nm,approach_barrier_force_nN,retract_free_baseline_valid,retract_snapoff_detected,retract_detachment_right_censored,retract_pull_off_censored,retract_detachment_piezo_travel_nm,retract_pull_off_force_nN,retract_pull_off_observed_floor_nN,branch_contact_height_difference_nm,location,location_order,block_in_location,global_primary_order,instrument_scan_number,map_start_time,map_end_time,map_midpoint_time,fixed_pixel_time,relative_time_min,idle_before_map_s,spring_constant_used_N_per_m,spring_constant_repeatability_sd_N_per_m,stored_spring_constant_N_per_m,stored_InvOLS_nm_per_V
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,3,0,3,3,54.415557777695916,54.775836045535556,0.9934226787969035,0.9998477106093061,7.108979762123142,13.618616045001739,4.226384643587417,6.568854624630514,1.0001870873721217,0.9852759310772026,True,5.8596598116732475,1.40154876430227,True,True,False,False,81.48275338004547,-12.89391037487982,-12.89391037487982,-6.837105471653257,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,4,0,4,4,54.415557777695916,54.80646190282118,0.9928675540884507,0.9999239401123148,7.103581650301938,13.717322973750036,7.009592071989778,6.346332679953148,1.000183087343985,0.9860276541565801,True,6.572372604403973,1.3176225010574367,True,True,False,False,46.1020683913764,-7.186732891726441,-7.186732891726441,-1.1388337272400662,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,5,0,5,5,54.415557777695916,54.124395542828644,1.0053795009061464,0.9999038271979651,7.101507538161765,13.568509797102275,-0.13344732022814043,5.630039370633945,1.0001813577932488,0.989967025101435,False,3.889665984019529,0.8722071132614401,True,True,False,False,12.279244637092825,-1.571632763278095,-1.571632763278095,-1.9518325170720197,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,6,0,6,6,54.415557777695916,55.45733237658082,0.9812148447420663,0.999627472024151,7.0803754763956235,13.662930922337916,2.1951322140001253,5.2968023981557515,1.000169912343197,0.9886056575945714,False,148.47046203384673,0.04718978578223129,True,True,False,False,26.44891184309715,-2.1755935931494443,-2.1755935931494443,-1.0939477379139702,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,7,0,7,7,54.415557777695916,53.98274137925864,1.0080176809731929,0.9993238834191631,7.056095482726176,13.532475470753463,0.22521102081485284,5.61065924447755,1.0001692856351287,0.9907111445332846,True,14.881051426043635,0.509492206368062,True,True,False,False,28.253491145776238,-3.2142476460913616,-3.2142476460913616,-0.20844514964324334,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,8,1,7,8,54.415557777695916,52.98773463671167,1.0269462952280093,0.9998863166332177,7.06803881609874,13.654994586321068,-0.5054147516990122,6.457473776273411,1.000178957840877,0.9878960995299979,True,10.928510659972975,0.9960453230346533,True,True,False,False,36.26247531209979,-5.248200309936126,-5.248200309936126,0.2650664182927525,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,9,1,6,9,54.415557777695916,54.769377430641114,0.9935398270065555,0.9998785670695339,7.097553749756013,13.580099149916581,-2.1291157905404736,5.667649110325012,1.0001833616233333,0.9871518139095997,False,346.27752343417075,0.014483476236153843,True,True,False,False,12.673060222833195,-1.211081610681539,-1.211081610681539,-0.02767249531565152,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,10,1,5,10,54.415557777695916,55.53187304750236,0.979897755855425,0.9996860986734041,7.128057589973973,13.695726618873948,-3.8185330693057153,5.44275307207105,1.0001847956623775,0.9903251622478222,False,245.73672853738933,0.016110035640365842,True,True,False,False,39.20566293982708,-2.516556165738838,-2.516556165738838,-1.1607701006434812,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,11,1,4,11,54.415557777695916,53.987581194063836,1.0079273153967332,0.9997746493713829,7.137792856611725,13.53623571074467,0.8886469797560478,6.3987431203452045,1.0001818478095394,0.9884982573357667,True,7.008723642451284,0.8055465868067941,True,True,False,False,39.27755495309448,-6.000860369740632,-6.000860369740632,2.830870949031555,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,12,1,3,12,54.415557777695916,54.793091402827855,0.9931098316326709,0.9997574384567551,7.147333030056866,13.565165676886597,-2.939525557527951,5.5999844814859125,1.0001827912002397,0.9901735708469063,True,10.017964251846035,0.7393869649531082,True,True,False,False,43.92896912912431,-6.701771216938227,-6.701771216938227,-0.5241272980516202,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,13,1,2,13,54.415557777695916,55.18821773140528,0.9859995487176301,0.9999562115282831,7.14563799701685,13.553893840355494,2.2401673097854116,5.696725906155804,1.0001803531017681,0.9893008958564354,False,176.3950260989132,0.047906250926409384,True,True,False,False,43.42489774499203,-2.3968156413470028,-2.3968156413470028,-1.7285877471914393,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,14,1,1,14,54.415557777695916,55.26997621306148,0.9845410022962224,0.9998258647399343,7.134985219863621,13.7206822426428,3.9806843114464026,6.087997400465079,1.0001768511390479,0.9868958448137005,False,220.04269888361048,0.06047170218877091,True,True,False,False,39.164564195157425,-6.052291924278781,-6.052291924278781,-1.642427116033319,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,15,1,0,15,54.415557777695916,53.63745720682239,1.0145066640253513,0.9999314477634951,7.119447088509102,13.537466313262888,2.0769604747362482,7.141427056303982,1.0001736699180097,0.9849259345879806,True,7.6432045146616225,1.5390224229791858,True,True,False,False,83.03593725509171,-13.815245337556945,-13.815245337556945,-0.7579246137730982,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,16,2,0,16,54.415557777695916,54.69804561422365,0.9948355040229394,0.9999297528371573,7.136375360140724,13.507219253127568,-5.2509676121367725,6.3924169980368815,1.0001827310702895,0.9832575923304753,True,10.772879614612558,1.417466746099964,True,True,False,False,72.49325431659554,-11.626762784706514,-11.626762784706514,-0.6255348227571141,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,17,2,1,17,54.415557777695916,54.26398824909319,1.0027931881436167,0.9999181173103946,7.152398063958639,13.631354517722006,0.08522757773731145,6.278458124638941,1.000183707125653,0.9861684868409548,False,242.21854350843492,0.026853269902395383,True,True,False,False,42.4799393798301,-6.350997162475607,-6.350997162475607,-0.521514428193095,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,18,2,2,18,54.415557777695916,54.39071643083881,1.0004567203465449,0.9998793824195875,7.167765422093889,13.668313804078958,-0.5431872708201828,6.290227045663761,1.0001827161033885,0.9888177261584262,False,297.61169794132286,0.020682538429647797,True,True,False,False,38.028512886347535,-5.2633735791265925,-5.2633735791265925,-0.21731436300055748,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,19,2,3,19,54.415557777695916,54.07298295775344,1.0063354156032067,0.9998729145386862,7.171346878001137,13.663017323659727,10.198504642152548,7.860391853881567,1.0001831642860164,0.9895904875938376,True,11.716942974132014,0.7356530599856738,True,True,False,False,34.65013066717821,-5.424111203269506,-5.424111203269506,-1.7384393898118842,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,20,2,4,20,54.415557777695916,53.93887827561557,1.0088374010976762,0.9998849112065237,7.163304235490262,13.72108767482937,12.353763772133291,5.895997551365823,1.0001777218625234,0.9889726402763577,False,9.936310787266624,0.8015479599946711,True,True,False,False,44.588663294296964,-2.438665440895169,-2.438665440895169,-1.4844155429047206,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,21,2,5,21,54.415557777695916,53.81256924704802,1.0112053473581541,0.9994459189625875,7.141075589304527,13.538260456387162,-4.304156909160176,6.050358485451501,1.0001727286693798,0.9882058159603392,False,6.378922382475228,0.9180433092204983,True,True,False,False,45.77630178355456,-7.054484530725819,-7.054484530725819,-1.4286851413226576,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,22,2,6,22,54.415557777695916,56.26447192490826,0.9671388696284231,0.9998534984149858,7.123746334993724,13.502666825663585,-9.983283050396778,7.642292274855455,1.0001676660749743,0.9879567485078163,True,5.057612069949821,0.8357652287548645,True,True,False,False,27.465855989664473,-3.8011009009267775,-3.8011009009267775,-1.0505929594369752,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,23,2,7,23,54.415557777695916,53.44362490544503,1.0181861330321527,0.999844697343315,7.084876340723742,13.62407303548341,-4.388197627901443,5.504149849136954,1.0001588844033547,0.9850891853265119,True,7.8094789517211645,1.4484206485391788,True,True,False,False,51.659197250519284,-7.872805182867646,-7.872805182867646,-0.08500466815698446,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,24,3,7,24,54.415557777695916,53.356628131318374,1.019846262469423,0.9998583132845884,7.098485798634884,13.483225975367208,-4.126369184042502,5.74833806435648,1.00017279683291,0.9846625900862802,True,9.14490230140575,1.3366789746724097,True,True,False,False,58.42688516449142,-9.449431216740711,-9.449431216740711,3.636541605809555,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,25,3,6,25,54.415557777695916,56.320370044984216,0.9661789816763121,0.9999058267746953,7.124289519371451,13.406883334024187,-7.803286051975174,5.915844984707515,1.0001777877815958,0.9839076964311355,False,153.04398616886212,0.015935553183489392,True,True,False,False,95.83396157987606,-16.198483349558863,-16.198483349558863,-3.4355358070391078,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,26,3,5,26,54.415557777695916,53.87817874362451,1.0099739643507344,0.999734589163064,7.153334221596683,13.498314716814695,-8.587879636526164,5.891917669303513,1.0001839898462601,0.9871805819284961,True,9.197433327995041,0.9864586525714787,True,True,False,False,45.595350859740456,-6.928780693895254,-6.928780693895254,-0.7600617427834386,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,27,3,4,27,54.415557777695916,54.450838164578734,0.9993520689842058,0.9998633179731509,7.173598622505337,13.569022373463639,-6.690574187526643,5.946359373519666,1.0001841673000254,0.9895275576830712,True,12.40340593985129,0.7190811929295848,True,True,False,False,46.65324268702452,-7.46556132335469,-7.46556132335469,1.1190986073551377,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,28,3,3,28,54.415557777695916,53.992465828127926,1.0078361294132185,0.9998623332114711,7.185370129243855,13.575779254024702,-4.186636170291146,6.4372787418085045,1.0001828146269989,0.9900868810861011,False,244.47481779271482,0.015652668161045803,True,True,False,False,220.11264740219542,-3.867766705650653,-3.867766705650653,-0.8287574572259289,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,29,3,2,29,54.415557777695916,55.21504114997817,0.9855205510014807,0.9996643610196437,7.179658464583023,13.62002428362752,2.28103282365729,6.069574333456856,1.0001782699575437,0.9877915195599423,False,345.19139988883524,0.03203709806480901,True,True,False,False,28.352777025991763,-4.237037175060369,-4.237037175060369,-3.3265015128927735,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,30,2,1.0,30,3,1,30,54.415557777695916,55.43332505581836,0.9816397938045823,0.9998824184622302,7.161689385923885,13.618326979261209,-1.747175635285463,5.62134469618867,1.0001771417354237,0.9821504478819387,True,15.126364929358193,1.325764321626186,True,True,False,False,332.5958379096228,-56.206535124780984,-56.206535124780984,-1.547807284336463,B,12,2,30,36,2026-09-10T14:55:40.274000+02:00,2026-09-10T14:57:09.114000+02:00,2026-09-10T14:56:24.694000+02:00,2026-09-10T14:56:36.777000+02:00,19.744241666666667,80.794,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
