source,timestamp,block,nominal_speed_um_per_s,point_index,sensitivity_nm_per_V,sensitivity_40nm_nm_per_V,sensitivity_60nm_nm_per_V,contact_fit_R2,contact_points,valid_for_consensus,retained_for_global_consensus,location,location_order,instrument_scan_number
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,31,57.58122273681455,57.53051300223978,58.26181059082611,0.9998992834519962,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,32,56.062111559001494,55.007556338931714,57.04662894080362,0.999453552787767,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,33,55.820550015180785,55.194208340738065,56.07100467981236,0.9997789969751854,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,34,55.20562199409421,54.860231416730095,55.66378890301466,0.9998757407134502,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,35,54.65923411471467,54.37049391036554,54.82698903538264,0.999895212174534,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,36,53.72110765091455,53.76643718617136,53.744254179449584,0.9999156602535015,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,37,54.896218313288436,54.969413595861255,54.97619533476178,0.9999392449200781,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,38,60.48248332456801,60.46218975428146,60.1511923160826,0.999863684890243,51,True,False,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,39,58.12449516830039,58.37924369485214,57.66752413650641,0.9998688950727133,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,40,56.76827857951836,56.52826145650607,57.22474238188244,0.9998641594304234,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,41,70.24571579568529,63.978995170311265,71.58411850959445,0.9747769195842461,50,False,False,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,42,53.86302733814421,53.92882428112742,53.98215208860104,0.9998863148877644,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,43,51.76675640714549,51.56211538798808,52.31386662761709,0.9997927556773368,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,44,51.610934477827335,51.86598163343243,51.71007136911828,0.9996951966931508,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,45,53.079623074765884,53.4910072473292,53.10521881391897,0.9997219771581948,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,46,53.001747798471776,53.023937710094074,53.384445210040674,0.9998393222702161,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,47,54.411001002389646,54.09578540544147,54.715503648991245,0.9998668496211432,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,48,54.933872552955336,54.84638517602591,55.22514531011574,0.9999543644079163,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,49,52.71056616115148,52.646819090546295,53.042680895635876,0.999804041427268,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,50,51.521328987914394,50.7785949067729,52.435557332722276,0.999640375346864,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,51,54.14098629877151,55.018116326924385,53.9198628676076,0.9994999206104733,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,52,54.09652558115103,54.45436956996034,54.26999868983048,0.9997282671535193,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,53,62.15160322324737,63.25617406155428,61.641399237291985,0.9993327185615288,50,True,False,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,54,57.32545622411524,57.01233176531338,57.55343714768282,0.9999180111453438,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,55,57.85474474504591,58.202725261061985,57.50387511228486,0.9998753484693883,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,56,56.6587427429897,56.63356251813948,56.9931098445093,0.9998727570569506,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,57,56.915089655137585,56.80401887069446,57.19405568933313,0.9999308887461816,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,58,56.762888070730384,56.5486409065718,57.18360322374933,0.9999107687843407,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,59,58.65297299357044,58.78063575347931,58.493107510314125,0.9997578298065956,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,60,55.87806637475462,55.80423093261282,56.4274156565785,0.999902302157189,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,61,55.792546091541645,55.64603654430096,56.32728825474102,0.9999522779658009,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,62,55.917760587955435,55.40211215525819,56.20993577708639,0.9998613298342963,51,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.53.46.414.jpk-force-map,2026-09-10T14:53:46.414000,5,4.0,63,53.600016545384634,53.851144304321224,53.584792102749596,0.9998949532144197,50,True,True,B,11,35
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,0,53.659553845037614,53.49700022554795,53.89757068441111,0.9999267064921552,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,1,54.6313682770505,54.78989262450647,54.44239720797767,0.9998908072312682,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,2,55.05154935373481,55.224576356616645,55.373728709324084,0.999646113881449,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,3,54.775836045535556,55.09067334752939,54.89628792054078,0.9998477106093061,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,4,54.80646190282118,54.97767272880892,54.926865265710966,0.9999239401123148,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,5,54.124395542828644,54.11902464694931,53.90327922033563,0.9999038271979651,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,6,55.45733237658082,54.661990098151826,55.74018343632333,0.999627472024151,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,7,53.98274137925864,53.87876029093744,54.81740724017582,0.9993238834191631,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,8,52.98773463671167,53.01632640976671,53.26850037449762,0.9998863166332177,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,9,54.769377430641114,54.852434262090554,55.14574156247288,0.9998785670695339,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,10,55.53187304750236,54.92534141110997,55.64433972075573,0.9996860986734041,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,11,53.987581194063836,53.832158582452934,54.17364295284144,0.9997746493713829,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,12,54.793091402827855,54.41755877439739,55.0262386766472,0.9997574384567551,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,13,55.18821773140528,55.231468789292464,55.226835317978335,0.9999562115282831,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,14,55.26997621306148,55.35569759909101,55.36987002669939,0.9998258647399343,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,15,53.63745720682239,53.45013153751619,53.62420131349772,0.9999314477634951,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,16,54.69804561422365,54.53981245801559,54.86756534824269,0.9999297528371573,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,17,54.26398824909319,54.150576357456465,54.38687100923058,0.9999181173103946,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,18,54.39071643083881,54.03186516704385,54.70283295102651,0.9998793824195875,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,19,54.07298295775344,53.84890713755501,54.23477335438765,0.9998729145386862,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,20,53.93887827561557,53.58640391676212,54.15433987139096,0.9998849112065237,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,21,53.81256924704802,54.06052516156712,53.868461053006506,0.9994459189625875,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,22,56.26447192490826,56.25974529835338,55.997839896636236,0.9998534984149858,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,23,53.44362490544503,53.53670854396584,53.82498954192953,0.999844697343315,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,24,53.356628131318374,53.5269042109028,53.40702823274039,0.9998583132845884,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,25,56.320370044984216,56.10489041492597,57.12611921256617,0.9999058267746953,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,26,53.87817874362451,53.780450447509224,54.184241968136995,0.999734589163064,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,27,54.450838164578734,54.28635489133361,54.797244270498986,0.9998633179731509,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,28,53.992465828127926,54.31108363395561,54.437078324496454,0.9998623332114711,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,29,55.21504114997817,55.04693377517499,55.09827095599569,0.9996643610196437,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,30,55.43332505581836,55.18327527885645,56.14531120367895,0.9998824184622302,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,31,54.48405728596816,54.0550658034828,54.614913285013294,0.9991671712906695,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,32,54.82524901885261,56.55456407732663,55.29813403884591,0.9953856395139268,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,33,55.474065727698175,54.946902139294764,55.3566257083788,0.9992918414425447,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,34,57.39151794850716,57.983944233352226,57.20453620137008,0.9993414584438742,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,35,53.63676050895304,53.5883992452992,53.730428670862246,0.9999346578935489,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,36,53.29579104967427,52.84271518221967,53.376224576957355,0.9996440901577204,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,37,54.902682094137944,54.56477927288948,55.085585784238134,0.9998458617998913,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,38,56.22419377335167,56.6712824134908,57.16476572279375,0.9972287344128266,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,39,58.8168314657822,57.571179681700684,59.27281454816849,0.9989530709935791,50,True,False,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,40,56.91081151764826,56.97186683910212,57.001750822722876,0.9998296576029803,50,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,41,54.94526643460346,55.95582398930841,55.19664478500327,0.9931886589195343,51,False,False,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,42,52.764381295590006,53.0580723052723,53.56684401580004,0.9972868257706483,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.55.41.274.jpk-force-map,2026-09-10T14:55:41.274000,5,1.0,43,51.99771550757836,51.50075185524066,52.203387225364416,0.9966208676019108,51,True,True,B,12,36
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,0,55.22658056244044,55.03108059390966,55.10173781660706,0.9998015008146262,51,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,1,53.92644800392926,53.73473448427437,53.93231128777167,0.9999326003384635,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,2,53.99950977078335,53.67451117024868,54.424348099720966,0.9998957118087117,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,3,53.72072546360621,53.33542395336448,53.985528702425775,0.9998636746413796,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,4,54.6540248274379,54.77438423838645,54.46633993964474,0.9999231167606712,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,5,53.43136477555862,53.98900137841287,53.01017030366972,0.999782657531729,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,6,55.367675519976075,54.91558306290262,55.85740044809613,0.9998684021690076,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,7,53.883021657423946,53.63556995075426,53.925642424494576,0.9999048116513445,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,8,52.96485873914432,52.745669202730745,52.9881686867254,0.9999185216108902,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,9,54.83093759654371,54.70405585042461,54.74056901251979,0.9999167826760681,51,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,10,55.14900290845046,54.830566233942854,55.45433348190655,0.999859054299451,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,11,54.8714179735979,54.717178253178126,55.06780841671231,0.9998859009514272,51,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,12,54.11382857098818,54.030303866175714,54.167978331787836,0.999946195259065,51,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,13,55.160746619987485,55.05010769262515,55.21182213612103,0.9999225906372581,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,14,54.42721153431384,54.322738888145636,54.62228276547398,0.9999464049793063,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,15,54.382807314311094,54.532743892601246,54.21476146945202,0.9999215938151095,51,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,16,55.19978114487413,55.12328214484432,55.296135110861506,0.9999122973161007,51,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,17,54.370259625560045,54.132615602440005,54.58622885300925,0.9998843585136332,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,18,54.73004711054538,54.35777812020491,54.874006916469625,0.9997887836157734,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,19,53.82984707911913,53.836905751290246,54.0187871536545,0.9999354411258884,51,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,20,54.22720225876178,54.41443489433795,54.28980350619429,0.9999389078279585,51,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,21,53.744879027284874,53.53427096822782,53.87954649241566,0.9999275271339508,51,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,22,55.2242894184787,54.7077104600859,55.58937021660308,0.9998477885514753,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,23,52.462679645187066,52.10781369838718,53.49261701000592,0.9998836455687711,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,24,53.03900012046384,53.13461035660175,52.873436416770176,0.9998935490455217,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,25,56.11018246140075,55.57200112877286,56.234404721457665,0.9998518989292923,50,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,26,53.800872004835306,53.67546735864205,53.90149873119451,0.9999343950200374,51,True,True,B,13,37
10-09-26/map-data-2026.09.10-14.57.27.274.jpk-force-map,2026-09-10T14:57:27.274000,6,4.0,27,54.66622232355848,54.730725507767595,54.68749084142333,0.999902475532053,51,True,True,B,13,37
